964, 46735.323863389276, 46735.323863389305, 46735.323863389276
965, 46735.323863389276, 46735.323863389305, 46735.323863389276
966, 46735.323863389276, 46735.323863389305, 46735.323863389276
967, 46735.323863389276, 46735.323863389305, 46735.323863389276
968, 46735.323863389276, 46735.323863389305, 46735.323863389276
969, 46735.323863389276, 46735.323863389305, 46735.323863389276
970, 46735.323863389276, 46735.323863389305, 46735.323863389276
971, 46735.323863389276, 46735.323863389305, 46735.323863389276
972, 46735.323863389276, 46735.323863389305, 46735.323863389276
973, 46735.323863389276, 46735.323863389305, 46735.323863389276
974, 46735.323863389276, 46735.323863389305, 46735.323863389276
975, 46735.323863389276, 46735.323863389305, 46735.323863389276
976, 46735.323863389276, 46735.323863389305, 46735.323863389276
977, 46735.323863389276, 46735.323863389305, 46735.323863389276
978, 46735.323863389276, 46735.323863389305, 46735.323863389276
979, 46735.323863389276, 46735.323863389305, 46735.323863389276
980, 46735.323863389276, 46735.323863389305, 46735.323863389276
981, 46735.323863389276, 46735.323863389305, 46735.323863389276
982, 46735.323863389276, 46735.323863389305, 46735.323863389276
983, 46735.323863389276, 46735.323863389305, 46735.323863389276
984, 46735.323863389276, 46735.323863389305, 46735.323863389276
985, 46735.323863389276, 46735.323863389305, 46735.323863389276
986, 46735.323863389276, 46735.323863389305, 46735.323863389276
987, 46735.323863389276, 46735.323863389305, 46735.323863389276
988, 46735.323863389276, 46735.323863389305, 46735.323863389276
989, 46735.323863389276, 46735.323863389305, 46735.323863389276
990, 46735.323863389276, 46735.323863389305, 46735.323863389276
991, 46735.323863389276, 46735.323863389305, 46735.323863389276
992, 46735.323863389276, 46735.323863389305, 46735.323863389276
993, 46735.323863389276, 46735.323863389305, 46735.323863389276
994, 46735.323863389276, 46735.323863389305, 46735.323863389276
995, 46735.323863389276, 46735.323863389305, 46735.323863389276
996, 46735.323863389276, 46735.323863389305, 46735.323863389276
997, 46735.323863389276, 46735.323863389305, 46735.323863389276
998, 46735.323863389276, 46735.323863389305, 46735.323863389276
999, 46735.323863389276, 46735.323863389305, 46735.323863389276
